pais,gdp,lifexp,population,regio
Italy,18937.24998,82,60.788.694,0
Jamaica,,74.6,2.751.273,3
Japan,39578.07441,82.6,126.497.241,1
Jersey,,,,0
Jordan,2588.668961,78.1,6.330.169,1
Kazakhstan,2629.911409,69.1,16.206.750,1
Kenya,478.2194906,63.7,41.609.728,2
Kiribati,715.2906089,62.1,101.093,1
North Korea,,71.4,24.451.285,1
South Korea,16684.21278,80.6,48.391.343,1
"United Korea (former)
",,,,1
Kosovo,1973.732739,,,0
Kuwait,24286.1158,79,2.818.042,1
Kyrgyz Republic,393.1914713,68.5,5.392.580,1
Lao,591.8581836,65,6.288.037,1
Latvia,5330.567994,74.6,2.243.142,0
Lebanon,6896.230909,76.6,4.259.405,1
Lesotho,518.984126,46.7,2.193.843,2
Liberia,279.2204061,61.5,4.128.572,2
Libya,,60.5,6.422.772,2
Liechtenstein,,,36.304,0
Lithuania,5793.289777,74.3,3.307.481,0
Luxembourg,52056.01781,81.5,515.941,0
Macao, China,40258.80862,79.97,555.731,1
Macedonia, FYR,2283.798023,75.6,2.063.893,0
Madagascar,238.1727482,62.6,21.315.135,2
Malawi,182.8754793,56.6,15.380.888,2
Malaysia,5345.213415,74.6,28.859.154,1
Maldives,4030.635872,79.6,320.081,1
Mali,272.309384,59.6,15.839.538,2
Malta,11213.537,81.3,417.855,0
Marshall Islands,2522.824763,66,54.816,1
Martinique,,80.95,407.121,3
Mauritania,623.3743766,68.8,3.541.540,2
Mauritius,5370.831613,73.7,1.306.593,2
Mayotte,,78.74,210.552,2
Mexico,6288.25324,75.7,114.793.341,3
Micronesia, Fed. Sts.,2168.464762,68.4,111.542,1
Moldova,635.5064743,72.3,3.544.864,0
Monaco,,,35.427,0
Mongolia,893.9924451,65.6,2.800.114,1
Montenegro,2292.503028,76.7,632.261,0
Montserrat,,,5.990,3
Morocco,1908.304416,73.9,32.272.974,2
Mozambique,401.5652651,54.5,23.929.708,2
Myanmar,,66.4,48.336.763,1
Namibia,2749.274482,62.6,2.324.004,2
Nauru,,,10.308,1
Nepal,274.8728621,69.3,30.485.798,1
Netherlands,26634.86005,80.9,16.664.746,0
Netherlands Antilles,,76.65,202.847,3
New Caledonia,,75.88,254.816,1
New Zealand,14646.42094,80.8,4.414.509,1
Ngorno-Karabakh,,,,0
Nicaragua,1221.491965,77.4,5.869.859,3
Niger,177.0587161,59.6,16.068.994,2
Nigeria,565.9947974,62,162.470.737,2
Niue,,,1.426,1
Norfolk Island,,,,1
Northern Cyprus,,,,0
Northern Mariana Islands,,76.3,61.174,1
Norway,40034.85063,81.1,4.924.848,0
Oman,11701.49655,76.3,2.846.145,1
Pakistan,672.1547506,64.9,176.745.364,1
Palau,6050.217067,,20.609,1
Panama,6654.394909,77.4,3.571.185,3
Papua New Guinea,793.197745,59.4,7.013.829,1
Paraguay,1657.583233,74,6.568.290,3
Peru,3359.517402,78.5,29.399.817,3
Philippines,1413.366295,70.2,94.852.030,1
Pitcairn,,,,1
Poland,6854.462537,76.5,38.298.949,0
Portugal,11551.91534,80.2,10.689.663,0
Puerto Rico,,77.4,3.745.526,3
Qatar,36152.66676,79.7,1.870.041,1
Reunion,,79.14,855.849,2
Romania,2633.022807,74.5,21.436.495,0
Russia,3054.727742,69.8,142.835.555,0
Rwanda,370.5928566,65.3,10.942.950,2
St. Barthélemy,,,,3
St. Helena,,,4.055,2
St. Kitts and Nevis,9944.172624,,53.051,3
St. Lucia,5469.971349,74.6,176.044,3
St. Martin,,,,3
St. Vincent and the Grenadines,4844.76687,71,109.365,3
St.-Pierre-et-Miquelon,,,6.041,3
Samoa,1797.172011,72.7,183.874,1
San Marino,,,31.735,0
Sao Tome and Principe,,67.2,168.526,2
Saudi Arabia,9913.75628,78.9,28.082.541,1
Senegal,559.9683029,64.4,12.767.556,2
Serbia,1223.640529,75.1,9.853.969,0
Serbia and Montenegro,,,,0
Serbia excluding Kosovo,,,,0
Seychelles,9279.112672,73.4,86.879,2
Sierra Leone,278.2433791,55.6,5.997.486,2
Singapore,33529.83052,81.5,5.187.933,1
Slovak Republic,8693.835279,76.1,5.471.502,0
Slovenia,12688.65168,79.9,2.035.012,0
Solomon Islands,1214.855148,63,552.267,1
Somalia,,52,9.556.873,2
Somaliland,,,,2
South Africa,3825.093781,56.6,50.459.978,2
South Ossetia,,,,0
Spain,15428.32098,82,46.454.895,0
Sri Lanka,1402.121673,76.4,21.045.394,1
Sudan,561.8427214,66.3,34.735.288,2
Suriname,,71,529.419,3
Svalbard,,,,0
Swaziland,1813.544908,48,1.203.330,2
Sweden,33630.24604,81.7,9.440.747,0
Switzerland,39170.41371,82.6,7.701.690,0
Syria,,75.1,20.766.037,1
Taiwan,,78.8,23.072.000,1
Tajikistan,295.3601307,70.1,6.976.958,1
Tanzania,473.8812365,61.7,46.218.486,2
Thailand,2699.123242,74.3,69.518.555,1
Timor-Leste,451.9825986,71.3,1.153.834,1
Togo,273.1075134,59.6,6.154.813,2
Tokelau,,,1.134,1
Tonga,2162.151892,70.8,104.509,1
Transnistria,,,,0
Trinidad and Tobago,10047.90319,71.9,1.346.350,3
Tunisia,3050.885999,77.2,10.594.057,2
Turkey,5741.410398,78.8,73.639.596,0
Turkmenistan,1370.427756,68.5,5.105.301,1
Turks and Caicos Islands,,,39.184,3
Tuvalu,1576.211871,,9.847,1
Uganda,392.7088001,58.6,34.509.205,2
Ukraine,1094.681152,71.1,45.190.180,0
United Arab Emirates,21058.43643,75.5,7.890.924,1
United Kingdom,28272.40661,80.5,62.417.431,0
United States,37691.02733,78.9,313.085.380,3
Uruguay,9581.05659,76.3,3.380.008,3
USSR,,,,0
Uzbekistan,992.7613654,70.6,27.760.267,1
Wallis et Futuna,,,13.450,1
Vanuatu,1522.528302,64.1,245.619,3
Venezuela,5671.912202,74.8,29.436.891,1
West Bank and Gaza,,74.2,4.152.369,3
West Germany,,,,1
Western Sahara,,67.17,548.377,1
Vietnam,757.4009286,74.7,88.791.996,0
Virgin Islands (U.S.),,79.69,108.846,2
North Yemen (former),,,,1
South Yemen (former),,,,1
Yemen,528.3986734,66.6,24.799.880,1
Yugoslavia,,,,0
Zambia,443.9206307,53.7,13.474.959,2
Zimbabwe,347.7456605,51.6,12.754.378,2
Åland,,,,
South Sudan,,55.9,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
